134,20002,Receiving2_Airport1_Alarm,Channel4.Receiving2.K0002.08,1,1,TRUE
135,20002,Receiving2_Airport1_Running,Channel4.Receiving2.K0001.05,1,1,TRUE
136,20002,Receiving2_Airport2_Alarm,Channel4.Receiving2.K0001.00,1,1,TRUE
137,20002,Receiving2_Airport2_Running,Channel4.Receiving2.K0001.01,1,1,TRUE
138,20002,Receiving2_AlmAck,Channel4.Receiving2.K0002.02,1,1,TRUE
139,20002,Receiving2_Converyor1_Running,Channel4.Receiving2.K0001.15,1,1,TRUE
140,20002,Receiving2_Converyor2_Alarm,Channel4.Receiving2.K0002.12,1,1,TRUE
141,20002,Receiving2_Converyor2_Running,Channel4.Receiving2.K0002.13,1,1,TRUE
142,20002,Receiving2_Fan1_Alarm,Channel4.Receiving2.K0001.02,1,1,TRUE
143,20002,Receiving2_Fan1_Running,Channel4.Receiving2.K0001.03,1,1,TRUE
144,20002,Receiving2_Gate1_Alarm,Channel4.Receiving2.K0001.04,1,1,TRUE
145,20002,Receiving2_Gate1_Cls,Channel4.Receiving2.K0001.06,1,1,TRUE
146,20002,Receiving2_Gate1_Ols,Channel4.Receiving2.K0001.07,1,1,TRUE
147,20002,Receiving2_Gate2_Ols,Channel4.Receiving2.K0002.05,1,1,TRUE
148,20002,Receiving2_LegMotor1_Overload,Channel4.Receiving2.R0008,8,4,TRUE
149,20002,Receiving2_Legmotor1Speed_Speed,Channel4.Receiving2.R0012,8,4,TRUE
150,20002,Receiving2_LegMotor2_Overload,Channel4.Receiving2.R0000,8,4,TRUE
151,20002,Receiving2_LegMotor2_Running,Channel4.Receiving2.K0002.01,1,1,TRUE
152,20002,Receiving2_Legmotor2Speed_Speed,Channel4.Receiving2.R0004,8,4,TRUE
153,20002,Receiving2_LocalRemote,Channel4.Receiving2.K0002.03,1,1,TRUE
154,20002,Receiving2_MagicRoll1_Alarm,Channel4.Receiving2.K0002.14,1,1,TRUE
155,20002,Receiving2_MagicRoll1_Running,Channel4.Receiving2.K0002.00,1,1,TRUE
156,20002,Receiving2_Sifter1_Alarm,Channel4.Receiving2.K0002.15,1,1,TRUE
157,20002,Receiving2_Sifter1_Running,Channel4.Receiving2.K0002.07,1,1,TRUE
158,20002,Receiving2_Sifter1_Running8,Channel4.Receiving2.K0002.07,1,1,TRUE
